step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
1209,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2186,2,000,00000,00000
1210,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2188,2,000,00000,00000
1211,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2190,2,000,00000,00000
1212,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2191,1,000,00000,00000
1213,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2192,1,000,00000,00000
1214,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2194,2,000,00000,00000
1215,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2196,2,000,00000,00000
1216,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2197,1,000,00000,00000
1217,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2198,1,000,00000,00000
1218,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2200,2,000,00000,00000
1219,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2201,1,000,00000,00000
1220,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2202,1,000,00000,00000
1221,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2203,1,000,00000,00000
1222,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2205,2,000,00000,00000
1223,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2206,1,000,00000,00000
1224,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2208,2,000,00000,00000
1225,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2210,2,000,00000,00000
1226,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2212,2,000,00000,00000
1227,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2214,2,000,00000,00000
1228,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2216,2,000,00000,00000
1229,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2218,2,000,00000,00000
1230,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2220,2,000,00000,00000
1231,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2221,1,000,00000,00000
1232,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2223,2,000,00000,00000
1233,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2225,2,000,00000,00000
1234,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2227,2,000,00000,00000
1235,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2229,2,000,00000,00000
1236,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2230,1,000,00000,00000
1237,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2231,1,000,00000,00000
1238,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2233,2,000,00000,00000
1239,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2235,2,000,00000,00000
1240,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2236,1,000,00000,00000
1241,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2237,1,000,00000,00000
1242,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2239,2,000,00000,00000
1243,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2240,1,000,00000,00000
1244,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2241,1,000,00000,00000
1245,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2242,1,000,00000,00000
1246,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2244,2,000,00000,00000
1247,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2245,1,000,00000,00000
1248,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2247,2,000,00000,00000
1249,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2249,2,000,00000,00000
1250,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2251,2,000,00000,00000
1251,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2253,2,000,00000,00000
1252,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2255,2,000,00000,00000
1253,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2257,2,000,00000,00000
1254,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2259,2,000,00000,00000
1255,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2260,1,000,00000,00000
1256,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2262,2,000,00000,00000
1257,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2264,2,000,00000,00000
1258,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2266,2,000,00000,00000
1259,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2268,2,000,00000,00000
1260,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2269,1,000,00000,00000
1261,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2270,1,000,00000,00000
1262,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2272,2,000,00000,00000
1263,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2274,2,000,00000,00000
1264,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2275,1,000,00000,00000
1265,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2276,1,000,00000,00000
1266,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2278,2,000,00000,00000
1267,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2279,1,000,00000,00000
1268,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2280,1,000,00000,00000
1269,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2281,1,000,00000,00000
1270,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2283,2,000,00000,00000
1271,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2284,1,000,00000,00000
1272,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2286,2,000,00000,00000
1273,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2288,2,000,00000,00000
1274,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2290,2,000,00000,00000
1275,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2292,2,000,00000,00000
1276,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2294,2,000,00000,00000
1277,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2296,2,000,00000,00000
1278,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2298,2,000,00000,00000
1279,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2299,1,000,00000,00000
1280,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2301,2,000,00000,00000
1281,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2303,2,000,00000,00000
1282,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2305,2,000,00000,00000
1283,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2307,2,000,00000,00000
1284,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2308,1,000,00000,00000
1285,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2309,1,000,00000,00000
1286,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2311,2,000,00000,00000
1287,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2313,2,000,00000,00000
1288,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2314,1,000,00000,00000
1289,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2315,1,000,00000,00000
1290,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2317,2,000,00000,00000
1291,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2318,1,000,00000,00000
1292,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2319,1,000,00000,00000
1293,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2320,1,000,00000,00000
1294,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2322,2,000,00000,00000
1295,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2323,1,000,00000,00000
1296,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2325,2,000,00000,00000
1297,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2327,2,000,00000,00000
1298,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2329,2,000,00000,00000
1299,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2331,2,000,00000,00000
1300,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2333,2,000,00000,00000
1301,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2335,2,000,00000,00000
1302,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2337,2,000,00000,00000
1303,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2338,1,000,00000,00000
1304,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2340,2,000,00000,00000
1305,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2342,2,000,00000,00000
1306,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2344,2,000,00000,00000
1307,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2346,2,000,00000,00000
1308,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2347,1,000,00000,00000
1309,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2348,1,000,00000,00000
1310,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2350,2,000,00000,00000
1311,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2352,2,000,00000,00000
1312,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2353,1,000,00000,00000
1313,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2354,1,000,00000,00000
1314,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2356,2,000,00000,00000
1315,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2357,1,000,00000,00000
1316,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2358,1,000,00000,00000
1317,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2359,1,000,00000,00000
1318,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2361,2,000,00000,00000
1319,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2362,1,000,00000,00000
1320,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2364,2,000,00000,00000
1321,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2366,2,000,00000,00000
1322,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2368,2,000,00000,00000
1323,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2370,2,000,00000,00000
1324,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2372,2,000,00000,00000
1325,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2374,2,000,00000,00000
1326,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2376,2,000,00000,00000
1327,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2377,1,000,00000,00000
1328,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2379,2,000,00000,00000
1329,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2381,2,000,00000,00000
1330,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2383,2,000,00000,00000
1331,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2385,2,000,00000,00000
1332,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2386,1,000,00000,00000
1333,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2387,1,000,00000,00000
1334,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2389,2,000,00000,00000
1335,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2391,2,000,00000,00000
1336,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2392,1,000,00000,00000
1337,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2393,1,000,00000,00000
1338,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2395,2,000,00000,00000
1339,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2396,1,000,00000,00000
1340,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2397,1,000,00000,00000
1341,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2398,1,000,00000,00000
1342,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2400,2,000,00000,00000
1343,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2401,1,000,00000,00000
1344,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2403,2,000,00000,00000
1345,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2405,2,000,00000,00000
1346,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2407,2,000,00000,00000
1347,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2409,2,000,00000,00000
1348,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2411,2,000,00000,00000
1349,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2413,2,000,00000,00000
1350,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2415,2,000,00000,00000
1351,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2416,1,000,00000,00000
1352,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2418,2,000,00000,00000
1353,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2420,2,000,00000,00000
1354,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2422,2,000,00000,00000
1355,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2424,2,000,00000,00000
1356,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2425,1,000,00000,00000
1357,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2426,1,000,00000,00000
1358,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2428,2,000,00000,00000
1359,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2430,2,000,00000,00000
1360,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2431,1,000,00000,00000
1361,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2432,1,000,00000,00000
1362,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2434,2,000,00000,00000
1363,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2435,1,000,00000,00000
1364,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2436,1,000,00000,00000
1365,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2437,1,000,00000,00000
1366,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2439,2,000,00000,00000
1367,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2440,1,000,00000,00000
1368,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2442,2,000,00000,00000
1369,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2444,2,000,00000,00000
1370,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2446,2,000,00000,00000
1371,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2448,2,000,00000,00000
1372,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2450,2,000,00000,00000
1373,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2452,2,000,00000,00000
1374,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2454,2,000,00000,00000
1375,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2455,1,000,00000,00000
1376,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2457,2,000,00000,00000
1377,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2459,2,000,00000,00000
1378,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2461,2,000,00000,00000
1379,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2463,2,000,00000,00000
1380,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2464,1,000,00000,00000
1381,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2465,1,000,00000,00000
1382,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2467,2,000,00000,00000
1383,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2469,2,000,00000,00000
1384,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2470,1,000,00000,00000
1385,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2471,1,000,00000,00000
1386,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2473,2,000,00000,00000
1387,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2474,1,000,00000,00000
1388,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2475,1,000,00000,00000
1389,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2476,1,000,00000,00000
1390,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2478,2,000,00000,00000
1391,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2479,1,000,00000,00000
1392,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2481,2,000,00000,00000
1393,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2483,2,000,00000,00000
1394,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2485,2,000,00000,00000
1395,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2487,2,000,00000,00000
1396,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2489,2,000,00000,00000
1397,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2491,2,000,00000,00000
1398,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2493,2,000,00000,00000
1399,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2494,1,000,00000,00000
1400,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2496,2,000,00000,00000
1401,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2498,2,000,00000,00000
1402,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2500,2,000,00000,00000
1403,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2502,2,000,00000,00000
1404,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2503,1,000,00000,00000
1405,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2504,1,000,00000,00000
1406,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2506,2,000,00000,00000
1407,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2508,2,000,00000,00000
1408,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2509,1,000,00000,00000
1409,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2510,1,000,00000,00000
1410,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2512,2,000,00000,00000
1411,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2513,1,000,00000,00000
1412,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2514,1,000,00000,00000
1413,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2515,1,000,00000,00000
1414,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2517,2,000,00000,00000
1415,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2518,1,000,00000,00000
1416,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2520,2,000,00000,00000
1417,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2522,2,000,00000,00000
1418,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2524,2,000,00000,00000
1419,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2526,2,000,00000,00000
1420,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2528,2,000,00000,00000
1421,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2530,2,000,00000,00000
1422,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2532,2,000,00000,00000
1423,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,2533,1,000,00000,00000
1424,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,2535,2,000,00000,00000
1425,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,2537,2,000,00000,00000
1426,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,2539,2,000,00000,00000
1427,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,2541,2,000,00000,00000
1428,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,2542,1,000,00000,00000
1429,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,2543,1,000,00000,00000
1430,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,2545,2,000,00000,00000
1431,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,2547,2,000,00000,00000
1432,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,2548,1,000,00000,00000
1433,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,2549,1,000,00000,00000
1434,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,2551,2,000,00000,00000
1435,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,2552,1,000,00000,00000
1436,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,2553,1,000,00000,00000
1437,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,2554,1,000,00000,00000
1438,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,2556,2,000,00000,00000
1439,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,2557,1,000,00000,00000
1440,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,2559,2,000,00000,00000
1441,4702,50000,0,03337,03306,00000,4702,01000,66000,66002,2560,1,000,00000,00000
1442,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,2562,2,000,00000,00000
1443,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,2564,2,000,00000,00000
1444,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,2566,2,000,00000,00000
1445,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,2568,2,000,00000,00000
1446,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,2570,2,000,00000,00000
1447,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,2572,2,000,00000,00000
