step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
2239,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3875,2,000,00000,00000
2240,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3877,2,000,00000,00000
2241,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3878,1,000,00000,00000
2242,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3879,1,000,00000,00000
2243,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3881,2,000,00000,00000
2244,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3882,1,000,00000,00000
2245,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3883,1,000,00000,00000
2246,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3884,1,000,00000,00000
2247,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3886,2,000,00000,00000
2248,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3887,1,000,00000,00000
2249,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3889,2,000,00000,00000
2250,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3891,2,000,00000,00000
2251,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3893,2,000,00000,00000
2252,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3895,2,000,00000,00000
2253,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3897,2,000,00000,00000
2254,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3899,2,000,00000,00000
2255,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3901,2,000,00000,00000
2256,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3902,1,000,00000,00000
2257,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3904,2,000,00000,00000
2258,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3906,2,000,00000,00000
2259,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3908,2,000,00000,00000
2260,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3910,2,000,00000,00000
2261,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3911,1,000,00000,00000
2262,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3912,1,000,00000,00000
2263,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3914,2,000,00000,00000
2264,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3916,2,000,00000,00000
2265,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3917,1,000,00000,00000
2266,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3918,1,000,00000,00000
2267,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3920,2,000,00000,00000
2268,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3921,1,000,00000,00000
2269,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3922,1,000,00000,00000
2270,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3923,1,000,00000,00000
2271,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3925,2,000,00000,00000
2272,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3926,1,000,00000,00000
2273,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3928,2,000,00000,00000
2274,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3930,2,000,00000,00000
2275,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3932,2,000,00000,00000
2276,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3934,2,000,00000,00000
2277,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3936,2,000,00000,00000
2278,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3938,2,000,00000,00000
2279,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3940,2,000,00000,00000
2280,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3941,1,000,00000,00000
2281,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3943,2,000,00000,00000
2282,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3945,2,000,00000,00000
2283,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3947,2,000,00000,00000
2284,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3949,2,000,00000,00000
2285,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3950,1,000,00000,00000
2286,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3951,1,000,00000,00000
2287,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3953,2,000,00000,00000
2288,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3955,2,000,00000,00000
2289,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3956,1,000,00000,00000
2290,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3957,1,000,00000,00000
2291,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3959,2,000,00000,00000
2292,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3960,1,000,00000,00000
2293,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,3961,1,000,00000,00000
2294,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,3962,1,000,00000,00000
2295,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,3964,2,000,00000,00000
2296,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,3965,1,000,00000,00000
2297,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,3967,2,000,00000,00000
2298,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,3969,2,000,00000,00000
2299,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,3971,2,000,00000,00000
2300,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,3973,2,000,00000,00000
2301,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,3975,2,000,00000,00000
2302,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,3977,2,000,00000,00000
2303,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,3979,2,000,00000,00000
2304,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,3980,1,000,00000,00000
2305,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,3982,2,000,00000,00000
2306,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,3984,2,000,00000,00000
2307,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,3986,2,000,00000,00000
2308,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,3988,2,000,00000,00000
2309,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,3989,1,000,00000,00000
2310,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,3990,1,000,00000,00000
2311,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,3992,2,000,00000,00000
2312,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,3994,2,000,00000,00000
2313,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,3995,1,000,00000,00000
2314,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,3996,1,000,00000,00000
2315,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,3998,2,000,00000,00000
2316,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,3999,1,000,00000,00000
2317,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,4000,1,000,00000,00000
2318,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,4001,1,000,00000,00000
2319,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,4003,2,000,00000,00000
2320,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,4004,1,000,00000,00000
2321,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,4006,2,000,00000,00000
2322,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,4008,2,000,00000,00000
2323,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,4010,2,000,00000,00000
2324,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,4012,2,000,00000,00000
2325,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,4014,2,000,00000,00000
2326,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,4016,2,000,00000,00000
2327,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,4018,2,000,00000,00000
2328,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,4019,1,000,00000,00000
2329,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,4021,2,000,00000,00000
2330,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,4023,2,000,00000,00000
2331,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,4025,2,000,00000,00000
2332,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,4027,2,000,00000,00000
2333,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,4028,1,000,00000,00000
2334,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,4029,1,000,00000,00000
2335,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,4031,2,000,00000,00000
2336,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,4033,2,000,00000,00000
2337,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,4034,1,000,00000,00000
2338,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,4035,1,000,00000,00000
2339,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,4037,2,000,00000,00000
2340,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,4038,1,000,00000,00000
2341,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,4039,1,000,00000,00000
2342,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,4040,1,000,00000,00000
2343,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,4042,2,000,00000,00000
2344,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,4043,1,000,00000,00000
2345,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,4045,2,000,00000,00000
2346,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,4047,2,000,00000,00000
2347,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,4049,2,000,00000,00000
2348,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,4051,2,000,00000,00000
2349,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,4053,2,000,00000,00000
2350,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,4055,2,000,00000,00000
2351,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,4057,2,000,00000,00000
2352,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,4058,1,000,00000,00000
2353,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,4060,2,000,00000,00000
2354,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,4062,2,000,00000,00000
2355,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,4064,2,000,00000,00000
2356,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,4066,2,000,00000,00000
2357,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,4067,1,000,00000,00000
2358,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,4068,1,000,00000,00000
2359,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,4070,2,000,00000,00000
2360,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,4072,2,000,00000,00000
2361,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,4073,1,000,00000,00000
2362,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,4074,1,000,00000,00000
2363,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,4076,2,000,00000,00000
2364,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,4077,1,000,00000,00000
2365,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,4078,1,000,00000,00000
2366,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,4079,1,000,00000,00000
2367,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,4081,2,000,00000,00000
2368,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,4082,1,000,00000,00000
2369,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,4084,2,000,00000,00000
2370,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,4086,2,000,00000,00000
2371,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,4088,2,000,00000,00000
2372,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,4090,2,000,00000,00000
2373,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,4092,2,000,00000,00000
2374,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,4094,2,000,00000,00000
2375,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,4096,2,000,00000,00000
2376,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,4097,1,000,00000,00000
2377,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,4099,2,000,00000,00000
2378,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,4101,2,000,00000,00000
2379,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,4103,2,000,00000,00000
2380,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,4105,2,000,00000,00000
2381,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,4106,1,000,00000,00000
2382,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,4107,1,000,00000,00000
2383,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,4109,2,000,00000,00000
2384,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,4111,2,000,00000,00000
2385,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,4112,1,000,00000,00000
2386,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,4113,1,000,00000,00000
2387,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,4115,2,000,00000,00000
2388,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,4116,1,000,00000,00000
2389,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,4117,1,000,00000,00000
2390,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,4118,1,000,00000,00000
2391,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,4120,2,000,00000,00000
2392,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,4121,1,000,00000,00000
2393,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,4123,2,000,00000,00000
2394,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,4125,2,000,00000,00000
2395,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,4127,2,000,00000,00000
2396,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,4129,2,000,00000,00000
2397,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,4131,2,000,00000,00000
2398,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,4133,2,000,00000,00000
2399,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,4135,2,000,00000,00000
2400,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,4136,1,000,00000,00000
2401,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,4138,2,000,00000,00000
2402,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,4140,2,000,00000,00000
2403,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,4142,2,000,00000,00000
2404,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,4144,2,000,00000,00000
2405,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,4145,1,000,00000,00000
2406,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,4146,1,000,00000,00000
2407,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,4148,2,000,00000,00000
2408,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,4150,2,000,00000,00000
2409,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,4151,1,000,00000,00000
2410,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,4152,1,000,00000,00000
2411,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,4154,2,000,00000,00000
2412,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,4155,1,000,00000,00000
2413,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,4156,1,000,00000,00000
2414,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,4157,1,000,00000,00000
2415,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,4159,2,000,00000,00000
2416,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,4160,1,000,00000,00000
2417,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,4162,2,000,00000,00000
2418,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,4164,2,000,00000,00000
2419,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,4166,2,000,00000,00000
2420,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,4168,2,000,00000,00000
2421,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,4170,2,000,00000,00000
2422,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,4172,2,000,00000,00000
2423,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,4174,2,000,00000,00000
2424,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,4175,1,000,00000,00000
2425,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,4177,2,000,00000,00000
2426,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,4179,2,000,00000,00000
2427,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,4181,2,000,00000,00000
2428,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,4183,2,000,00000,00000
2429,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,4184,1,000,00000,00000
2430,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,4185,1,000,00000,00000
2431,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,4187,2,000,00000,00000
2432,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,4189,2,000,00000,00000
2433,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,4190,1,000,00000,00000
2434,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,4191,1,000,00000,00000
2435,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,4193,2,000,00000,00000
2436,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,4194,1,000,00000,00000
2437,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,4195,1,000,00000,00000
2438,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,4196,1,000,00000,00000
2439,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,4198,2,000,00000,00000
2440,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,4199,1,000,00000,00000
2441,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,4201,2,000,00000,00000
2442,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,4203,2,000,00000,00000
2443,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,4205,2,000,00000,00000
2444,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,4207,2,000,00000,00000
2445,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,4209,2,000,00000,00000
2446,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,4211,2,000,00000,00000
2447,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,4213,2,000,00000,00000
2448,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,4214,1,000,00000,00000
2449,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,4216,2,000,00000,00000
2450,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,4218,2,000,00000,00000
2451,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,4220,2,000,00000,00000
2452,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,4222,2,000,00000,00000
2453,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,4223,1,000,00000,00000
2454,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,4224,1,000,00000,00000
2455,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,4226,2,000,00000,00000
2456,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,4228,2,000,00000,00000
2457,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,4229,1,000,00000,00000
2458,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,4230,1,000,00000,00000
2459,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,4232,2,000,00000,00000
2460,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,4233,1,000,00000,00000
2461,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,4234,1,000,00000,00000
2462,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,4235,1,000,00000,00000
2463,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,4237,2,000,00000,00000
2464,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,4238,1,000,00000,00000
2465,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,4240,2,000,00000,00000
2466,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,4242,2,000,00000,00000
2467,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,4244,2,000,00000,00000
2468,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,4246,2,000,00000,00000
2469,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,4248,2,000,00000,00000
2470,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,4250,2,000,00000,00000
2471,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,4252,2,000,00000,00000
2472,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,4253,1,000,00000,00000
2473,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,4255,2,000,00000,00000
2474,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,4257,2,000,00000,00000
2475,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,4259,2,000,00000,00000
2476,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,4261,2,000,00000,00000
2477,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,4262,1,000,00000,00000
